data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,codice_nuts_1,codice_nuts_2,codice_nuts_3
2020-08-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-08-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-08-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-08-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-08-29T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-08-30T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-08-31T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-16T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-17T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-18T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-19T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-20T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-21T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-22T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-23T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-24T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-29T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-09-30T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-16T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-17T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-18T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-19T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-20T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-21T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-22T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-23T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-24T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-29T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-30T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-10-31T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-16T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-17T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-18T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-19T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-20T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-21T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-22T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-23T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-24T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-29T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-11-30T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-16T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-17T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-18T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-19T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-20T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-21T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-22T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-23T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-24T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-29T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-30T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2020-12-31T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-14T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,,,
2021-01-15T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-16T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-17T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-18T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-19T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-20T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-21T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-22T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-23T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-24T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-25T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-26T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-27T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-28T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-29T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-30T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-01-31T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-01T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-02T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-03T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-04T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-05T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-06T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-07T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-08T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-09T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-10T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-11T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-12T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
2021-02-13T17:00:00,ITA,04,P.A._Trento,896,Fuori_Regione__Provincia_Autonoma,,,,0,,ITH,ITH2,
