data,stato,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,totale_casi,note,codice_nuts_1,codice_nuts_2,codice_nuts_3
2020-08-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-08-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-08-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-08-29T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-08-30T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-08-31T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-16T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,32,,,,
2020-09-17T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-18T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-19T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-20T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,30,,,,
2020-09-21T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,31,,,,
2020-09-22T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,33,,,,
2020-09-23T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,33,,,,
2020-09-24T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,33,,,,
2020-09-25T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,33,,,,
2020-09-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,34,,,,
2020-09-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,34,,,,
2020-09-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,35,,,,
2020-09-29T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,35,,,,
2020-09-30T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,38,,,,
2020-10-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,38,,,,
2020-10-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,rettificato 1 paziente da fuori regione a provincia di Teramo,,,
2020-10-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,37,,,,
2020-10-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,38,,,,
2020-10-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,42,,,,
2020-10-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,43,,,,
2020-10-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,44,,,,
2020-10-16T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,43,,,,
2020-10-17T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,43,,,,
2020-10-18T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,44,,,,
2020-10-19T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,47,,,,
2020-10-20T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,48,,,,
2020-10-21T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,52,,,,
2020-10-22T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,53,,,,
2020-10-23T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,53,,,,
2020-10-24T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,54,,,,
2020-10-25T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,56,,,,
2020-10-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,56,,,,
2020-10-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,59,,,,
2020-10-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,59,,,,
2020-10-29T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,61,,,,
2020-10-30T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,68,,,,
2020-10-31T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,67,,,,
2020-11-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,70,,,,
2020-11-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,76,,,,
2020-11-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,76,,,,
2020-11-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,79,,,,
2020-11-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,83,,,,
2020-11-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,95,,,,
2020-11-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,132,,,,
2020-11-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,131,,,,
2020-11-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,134,,,,
2020-11-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,153,,,,
2020-11-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,160,,,,
2020-11-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,171,,,,
2020-11-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,184,,,,
2020-11-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,180,,,,
2020-11-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,197,,,,
2020-11-16T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,202,,,,
2020-11-17T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,208,,,,
2020-11-18T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,207,,,,
2020-11-19T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,215,,,,
2020-11-20T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,216,,,,
2020-11-21T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,217,,,,
2020-11-22T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,225,,,,
2020-11-23T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,223,,,,
2020-11-24T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,226,,,,
2020-11-25T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,224,,,,
2020-11-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,231,,,,
2020-11-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,243,,,,
2020-11-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,242,,,,
2020-11-29T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,240,,,,
2020-11-30T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,246,,,,
2020-12-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,248,,,,
2020-12-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,251,,,,
2020-12-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,249,,,,
2020-12-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,249,,,,
2020-12-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,249,,,,
2020-12-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,250,,,,
2020-12-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,249,,,,
2020-12-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,251,,,,
2020-12-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,256,,,,
2020-12-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,259,,,,
2020-12-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,261,,,,
2020-12-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,263,,,,
2020-12-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,266,,,,
2020-12-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,266,,,,
2020-12-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,267,,,,
2020-12-16T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,267,,,,
2020-12-17T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,267,,,,
2020-12-18T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,270,,,,
2020-12-19T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,273,,,,
2020-12-20T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,275,,,,
2020-12-21T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,274,,,,
2020-12-22T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,273,,,,
2020-12-23T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,275,,,,
2020-12-24T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,275,,,,
2020-12-25T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,280,,,,
2020-12-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,281,,,,
2020-12-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,281,,,,
2020-12-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,279,,,,
2020-12-29T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,280,,,,
2020-12-30T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,279,,,,
2020-12-31T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,290,,,,
2021-01-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,291,,,,
2021-01-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,291,,,,
2021-01-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,293,,,,
2021-01-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,296,,,,
2021-01-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,295,,,,
2021-01-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,298,,,,
2021-01-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,297,,,,
2021-01-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,299,,,,
2021-01-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,311,,,,
2021-01-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,314,,,,
2021-01-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,316,,,,
2021-01-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,318,,,,
2021-01-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,325,,,,
2021-01-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,324,,,,
2021-01-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,328,,ITF,ITF1,
2021-01-16T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,331,,ITF,ITF1,
2021-01-17T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,336,,ITF,ITF1,
2021-01-18T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,339,,ITF,ITF1,
2021-01-19T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,342,,ITF,ITF1,
2021-01-20T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,344,,ITF,ITF1,
2021-01-21T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,342,,ITF,ITF1,
2021-01-22T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,343,,ITF,ITF1,
2021-01-23T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,345,,ITF,ITF1,
2021-01-24T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,348,,ITF,ITF1,
2021-01-25T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,348,,ITF,ITF1,
2021-01-26T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,350,,ITF,ITF1,
2021-01-27T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,350,,ITF,ITF1,
2021-01-28T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,353,,ITF,ITF1,
2021-01-29T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,356,,ITF,ITF1,
2021-01-30T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,360,,ITF,ITF1,
2021-01-31T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,364,,ITF,ITF1,
2021-02-01T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,364,,ITF,ITF1,
2021-02-02T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,363,,ITF,ITF1,
2021-02-03T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,366,,ITF,ITF1,
2021-02-04T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,371,,ITF,ITF1,
2021-02-05T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,372,,ITF,ITF1,
2021-02-06T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,375,,ITF,ITF1,
2021-02-07T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,378,,ITF,ITF1,
2021-02-08T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,380,,ITF,ITF1,
2021-02-09T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,382,,ITF,ITF1,
2021-02-10T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,382,,ITF,ITF1,
2021-02-11T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,383,,ITF,ITF1,
2021-02-12T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,391,,ITF,ITF1,
2021-02-13T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,394,,ITF,ITF1,
2021-02-14T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,398,,ITF,ITF1,
2021-02-15T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,402,,ITF,ITF1,
2021-02-16T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,407,,ITF,ITF1,
2021-02-17T17:00:00,ITA,13,Abruzzo,879,Fuori_Regione__Provincia_Autonoma,,,,405,,ITF,ITF1,
